sport,championat,league,event,status,coefficient,percent,good
Soccer, Algeria,Ligue 1,EH  2,2,20.25,18,0
Soccer, Algeria,Ligue 1,EH  2,X,10.2,18,1
Soccer, Qatar,QSL,AH  1.75,2,2.23,18,1
Basketball, USA,NBA,1X2,2,4.57,28,0
Basketball, USA,NBA,1X2,X,17.15,17,0
Soccer, Paraguay,Primera Division,O/U 6.5,Over,15,23,0
Soccer, Thailand,Thai League 1,AH  1,2,7.71,19,1
Soccer, Brazil,Serie A,AH  1,2,9.68,20,0
Soccer, Algeria,Ligue 1,AH 0,2,1.75,19,1
Soccer, Algeria,Ligue 1,AH  0.5,2,2.65,18,0
Soccer, Algeria,Ligue 1,AH  1,2,4.78,21,0
Soccer, Algeria,Ligue 1,AH  1.5,2,5.83,17,0
Soccer, Palestine,West Bank League,EH -2,2,2.15,23,0
Hockey, World,WCH U20,"O/U 9.5, FT including OT",Under,1.45,19,0
Hockey, World,WCH U20,O/U 4.5,Under,7.21,20,1
Hockey, World,WCH U20,O/U 8,Under,2.14,25,1
Hockey, World,WCH U20,O/U 8.5,Under,1.75,21,1
Hockey, World,WCH U20,O/U 9,Under,1.55,23,1
Hockey, World,WCH U20,O/U 9.5,Under,1.42,19,1
Hockey, World,WCH U20,O/U 10,Under,1.27,18,1
Soccer, Bolivia,Division Profesional,DC,X2,1.79,21,1
Soccer, Bolivia,Division Profesional,AH 0,2,2.92,22,1
Soccer, Bolivia,Division Profesional,AH  0.25,2,3.26,22,1
Soccer, Bolivia,Division Profesional,1X2,2,3.28,28,0
Soccer, Thailand,Thai League 1,AH  1.5,2,7.91,19,0
Soccer, Argentina,Primera B,DNB,2,1.63,14,0
Basketball, USA,NBA,"O/U 226.5, FT including OT",Under,2.03,18,0
Soccer, Argentina,Copa Diego Maradona,O/U 4,Over,3.71,23,0
Soccer, Tunisia,Ligue Professionnelle 1,O/U 1,Under,4.95,20,1
Hockey, World,WCH U20,AH  2,1,3.65,19,1
Soccer, Algeria,Ligue 1,AH 0,2,2.18,19,1
Soccer, Algeria,Ligue 1,AH  0.25,2,2.68,19,1
Soccer, Argentina,Copa Diego Maradona,AH -2.75,1,5.8,26,0
Hockey, World,WCH U20,"O/U 8.5, FT including OT",Under,1.75,22,0
Soccer, Bolivia,Division Profesional,EH -1,2,1.86,19,1
Soccer, Bolivia,Division Profesional,EH  1,2,6.93,24,0
Soccer, Bolivia,Division Profesional,DNB,1,2.05,16,1
Soccer, Thailand,Thai League 1,EH  1,2,8.14,33,0
Soccer, Netherlands,Eredivisie,EH  4,2,34.75,21,0
Soccer, Spain,Tercera Division - Group 17,DNB,1,2.24,19,1
Soccer, Bolivia,Division Profesional,AH  1.5,2,6.76,20,0
Soccer, Argentina,Copa Diego Maradona,AH  0.75,2,8.04,22,0
Soccer, Argentina,Copa Diego Maradona,AH  0.25,2,5.02,22,0
Soccer, Colombia,Primera A,AH -2.25,1,7.88,21,0
Soccer, Algeria,U21 League,AH 0,1,2.06,19,1
Hockey, World,WCH U20,"O/U 8.5, FT including OT",Over,4.94,22,1
Soccer, Palestine,West Bank League,EH -1,2,4.04,25,0
Soccer, Bolivia,Division Profesional,AH  2.5,2,3.71,20,0
Soccer, Bolivia,Division Profesional,AH  3.5,2,6.86,23,0
Soccer, Algeria,Ligue 1,AH  1,2,5.71,22,1
Soccer, Algeria,Ligue 1,AH  1.5,2,7.05,20,1
Soccer, Bolivia,Division Profesional,O/U 5.5,Over,7.1,18,0
Soccer, Bolivia,Division Profesional,O/U 0.5,Under,12.32,18,0
Hockey, World,WCH U20,O/U 7.5,Over,3.32,18,0
Soccer, Spain,Tercera Division - Group 17,1X2,1,3.02,19,0
Soccer, Bolivia,Division Profesional,EH  2,2,3.83,19,0
Soccer, Bolivia,Division Profesional,EH  1,X,5.56,18,0
Hockey, Russia,MHL,AH 0,2,2.8,19,0
Soccer, Spain,Tercera Division - Group 3,O/U 0.5,Under,6.9,18,0
Handball, Russia,Superleague Women,1X2,X,30,25,0
Soccer, Algeria,Ligue 1,EH  1,X,4.26,18,0
Soccer, Tunisia,Ligue Professionnelle 1,AH  0.25,2,3.24,32,1
Soccer, Paraguay,Primera Division,AH  1,2,2.19,19,1
Soccer, Bolivia,Division Profesional,O/U 0.5,Under,11.41,19,0
Soccer, Bolivia,Division Profesional,O/U 1.5,Under,3.84,18,0
Soccer, Paraguay,Primera Division,O/U 4.5,Over,4.69,19,1
Soccer, Bolivia,Division Profesional,AH -3,1,3.9,27,0
Soccer, Bolivia,Division Profesional,AH  1,2,5.52,32,0
Soccer, El Salvador,Primera Division,DNB,2,2.35,18,1
Soccer, Morocco,Botola Pro,AH -1,1,3.13,20,1
Soccer, Argentina,Primera B,DNB,2,2.36,17,0
Soccer, Bolivia,Division Profesional,AH -3.5,1,4.81,20,0
Soccer, Bolivia,Division Profesional,EH -1,1,10.88,20,0
Soccer, Bolivia,Division Profesional,AH -1,2,1.47,24,1
Soccer, Bolivia,Division Profesional,AH -0.25,2,2.13,20,1
Soccer, Thailand,Thai League 1,EH  2,2,5.65,19,0
Rugby Union, World,Guinness Pro14,AH -1.5,1,1.55,20,0
Soccer, Bolivia,Division Profesional,AH -0.5,2,1.78,22,1
Soccer, Bolivia,Division Profesional,AH -0.75,2,1.65,22,1
Soccer, Bolivia,Division Profesional,AH -1.25,1,2.72,28,0
Soccer, Bolivia,Division Profesional,AH -2,1,5.64,25,0
Soccer, Bolivia,Division Profesional,AH -2.5,1,5.57,32,0
Soccer, Argentina,Torneo Federal,1X2,2,3.57,21,0
Soccer, Bolivia,Division Profesional,EH -2,1,2.65,17,0
Soccer, Bolivia,Division Profesional,EH -2,1,6.23,33,0
Soccer, Thailand,Thai League 1,DNB,2,3.13,20,0
Soccer, Argentina,Torneo Federal,DNB,2,2.65,21,1
Soccer, Thailand,Thai League 1,O/U 4.5,Over,3.68,19,1
Soccer, Albania,Superliga,O/U 0.5,Under,9.45,22,0
Soccer, Thailand,Thai League 1,1X2,2,4.31,20,0
Soccer, Bolivia,Division Profesional,EH -2,X,5.58,19,0
Soccer, Spain,Tercera Division - Group 17,AH 0,1,2.15,25,1
Soccer, Thailand,Thai League 1,EH  1,2,10.05,20,0
Soccer, Cyprus,First Division,1X2,1,3.03,20,1
Soccer, Turkey,1. Lig,1X2,2,5.95,15,0
Soccer, Spain,LaLiga,AH  0.5,2,7.4,20,0
Basketball, Sweden,Basketligan,"AH -9.5, FT including OT",2,1.76,23,0
Basketball, Sweden,Basketligan,"AH -10, FT including OT",2,1.73,23,0
Rugby Union, Georgia,Didi 10,1X2,1,3.36,21,0
Hockey, World,WCH U20,"O/U 7.5, FT including OT",Under,2.23,21,0
Soccer, Turkey,1. Lig,EH  1,2,3.07,19,0
Handball, World,Friendly International,DC,X2,3.05,18,0
Handball, World,Friendly International,DNB,2,4.08,21,0
Soccer, Thailand,Thai League 1,O/U 6.5,Over,9.92,21,1
Soccer, Turkey,1. Lig,AH  2,2,5.31,20,0
Soccer, Albania,Superliga,EH -1,1,6.89,25,0
Basketball, China,CBA,"AH  14, FT including OT",2,1.69,23,1
Soccer, Thailand,Thai League 2,AH  0.25,2,2.15,21,1
Soccer, Turkey,1. Lig,AH  2.5,2,5.98,20,0
Soccer, Albania,Superliga,O/U 3.5,Over,3.79,21,0
Soccer, Albania,Superliga,O/U 4.5,Over,7.33,19,0
Soccer, Albania,Superliga,BTS,Yes,1.74,18,0
Basketball, Sweden,Basketligan,"AH -9, FT including OT",2,1.75,21,0
Basketball, China,CBA,"AH  13.5, FT including OT",2,1.64,20,1
Soccer, Oman,Professional League,O/U 0.5,Under,11.6,29,0
Soccer, Nigeria,NPFL,1X2,2,6.14,18,0
Soccer, Thailand,Thai League 1,AH -1,1,5.12,22,1
Soccer, Thailand,Thai League 1,AH -1.5,1,5.81,21,1
Soccer, Thailand,Thai League 1,EH -1,1,5.92,23,1
Soccer, Spain,LaLiga,EH -1,2,3.12,20,1
Soccer, Spain,LaLiga,EH  2,2,42.29,22,0
Basketball, Sweden,Basketligan,"AH -8.5, FT including OT",2,1.76,21,0
Soccer, Argentina,Primera B,AH  0.75,2,2.75,21,0
Soccer, Argentina,Primera B,EH  2,2,11.85,20,0
Soccer, Bolivia,Division Profesional,O/U 3,Under,2.36,17,1
Soccer, Scotland,Premiership,O/U 4.5,Over,5.72,18,0
Soccer, Albania,Superliga,O/U 2.5,Over,1.91,22,0
Soccer, Albania,Superliga,O/U 5.5,Over,11.21,19,0
Soccer, Bolivia,Division Profesional,1X2,2,8.75,19,0
Basketball, Italy,A2 Red,1X2,1,3,18,0
Soccer, Bolivia,Division Profesional,EH  1,2,16.2,24,0
Soccer, Bolivia,Division Profesional,EH  1,X,8.84,18,0
Hockey, Finland,Liiga,AH -5.5,1,8.4,20,0
Soccer, Scotland,Premiership,EH  1,2,4.44,20,0
Soccer, Belgium,Jupiler League,AH -3.5,1,9.51,19,0
Soccer, Turkey,1. Lig,EH  3,2,15.63,19,0
Soccer, Spain,LaLiga,AH -0.5,2,3.29,21,1
Soccer, Spain,LaLiga,AH -0.25,2,4.16,24,1
Soccer, Argentina,Primera B,EH  1,2,4.71,18,0
Basketball, Serbia,First League,"AH -7.5, FT including OT",1,1.87,18,1
Soccer, India,ISL,AH  2.5,2,8.15,20,0
Basketball, China,CBA,"AH  14.5, FT including OT",2,1.68,21,1
Basketball, China,CBA,"AH  15, FT including OT",2,1.73,21,1
Soccer, Algeria,Ligue 1,AH -0.25,2,1.42,19,1
Soccer, Albania,Superliga,O/U 2,Over,1.54,19,0
Soccer, Albania,Superliga,O/U 2.25,Over,1.68,22,0
Soccer, Thailand,Thai League 2,EH  1,2,4.71,29,0
Soccer, Scotland,Premiership,EH  2,2,10.22,24,0
Soccer, Bolivia,Division Profesional,O/U 4,Under,1.46,15,1
Soccer, Scotland,Championship,O/U 4.5,Over,4.48,18,1
Soccer, England,League One,EH  2,2,6.67,17,0
Soccer, England,League One,EH  3,2,13.65,19,0
Hockey, World,WCH U20,1X2,1,32.33,38,0
Hockey, World,WCH U20,EH  2,1,3.86,24,1
Soccer, Albania,Superliga,DNB,1,2.12,18,1
Soccer, Bolivia,Division Profesional,EH  1,2,18.29,17,0
Soccer, Bolivia,Division Profesional,O/U 0.5,Under,16.17,23,0
Soccer, Netherlands,Eredivisie,EH  4,X,22,19,0
Soccer, Albania,Superliga,O/U 2.25,Over,1.66,20,0
Hockey, World,WCH U20,"O/U 7.5, FT including OT",Over,3.28,19,1
Soccer, Bolivia,Division Profesional,O/U 0.5,Under,16.13,19,1
Soccer, Bolivia,Division Profesional,AH -0.75,1,2.06,23,1
Hockey, Sweden,SDHL Women,1X2,2,7.51,17,0
Basketball, Italy,A2 Green,1X2,2,4.52,24,0
Hockey, Germany,DEL,EH -3,1,7.09,20,1
Soccer, Nigeria,NPFL,1X2,1,2.24,20,0
Hockey, World,WCH U20,O/U 9,Over,2.07,25,0
Soccer, Scotland,Premiership,EH  2,2,6.64,18,0
Hockey, Russia,MHL,DNB,2,1.85,20,1
Soccer, Qatar,QSL,AH  1.25,2,1.7,19,1
Soccer, Algeria,Ligue 1,AH  1,2,4.44,27,0
Soccer, Algeria,Ligue 1,AH  1.5,2,7.1,19,1
Soccer, Tunisia,Ligue Professionnelle 1,AH -1,2,1.33,19,1
Soccer, India,ISL,AH  2.5,2,8.14,20,0
Soccer, Turkey,1. Lig,EH  1,2,13.03,21,0
Soccer, Turkey,1. Lig,EH  2,X,12.8,18,0
Soccer, Albania,Superliga,EH  1,2,3.85,23,0
Soccer, Palestine,West Bank League,EH -3,1,3.33,28,0
Hockey, Russia,MHL,1X2,2,2.4,18,1
Soccer, Bolivia,Division Profesional,O/U 1.5,Under,5.62,17,1
Soccer, Albania,Superliga,O/U 3,Over,2.52,23,0
Soccer, Qatar,QSL,EH  4,2,9.98,32,0
Soccer, Qatar,QSL,EH  4,X,8.42,22,0
Soccer, Argentina,Primera B,1X2,2,3.49,17,0
Soccer, Spain,LaLiga,EH  2,X,18.06,21,0
Soccer, Argentina,Primera B,EH  1,2,8.94,18,0
Soccer, Chile,Primera B,DNB,1,2.56,18,0
Soccer, Qatar,QSL,AH  1,2,1.49,19,1
Basketball, Serbia,First League,"AH -5.5, FT including OT",1,1.6,23,1
Soccer, Nigeria,NPFL,AH 0,2,2.03,21,1
Soccer, Brazil,Brasileiro U20,EH -1,1,3.63,18,0
Rugby Union, France,Top 14,O/U 44.5,Under,1.91,18,0
Soccer, Bolivia,Division Profesional,AH -1.25,2,1.37,19,1
Soccer, Spain,LaLiga,AH  0.25,2,6.59,22,1
Soccer, India,ISL,AH  0.75,2,2.4,18,0
Soccer, Argentina,Primera Nacional,AH -2,1,3.84,18,1
Soccer, Argentina,Primera B,AH  1,2,6.74,19,0
Soccer, Argentina,Primera B,AH  1.5,2,7.81,19,0
Soccer, Bolivia,Division Profesional,EH -4,1,10.04,17,0
Soccer, Bolivia,Division Profesional,EH -2,2,1.23,19,1
Soccer, Cyprus,First Division,1X2,2,2.84,15,0
Rugby Union, France,Top 14,1X2,2,25.33,18,0
Soccer, Spain,LaLiga,1X2,X,5.31,17,1
Hockey, Germany,DEL2,EH -2,1,2.47,16,0
Soccer, Argentina,Primera Nacional,DNB,1,1.36,50,0
Soccer, Argentina,Copa Diego Maradona,EH  1,2,12.73,27,0
Soccer, Argentina,Copa Diego Maradona,1X2,2,5.88,19,0
Soccer, Chile,Primera B,1X2,1,3.4,14,0
Soccer, Chile,Primera Division,EH  2,2,9.35,18,0
Handball, World,Friendly International,1X2,2,4.48,23,0
Basketball, Italy,A2 Red,1X2,1,1.56,17,1
Soccer, Qatar,QSL,AH  2.5,2,7.46,19,0
Soccer, India,ISL,EH  2,X,5.49,17,0
Rugby Union, France,Top 14,O/U 38.5,Under,2.69,24,0
Soccer, Belgium,Jupiler League,AH -2.25,1,4.75,19,0
Basketball, Sweden,Basketligan,1X2,2,5.02,16,0
Soccer, Argentina,Copa Diego Maradona,DC,X2,2.32,15,0
Soccer, Chile,Primera Division,EH  1,2,4.03,17,0
Basketball, Italy,A2 Red,1X2,1,2.94,19,0
Rugby Union, World,Guinness Pro14,AH -1.5,1,1.56,18,0
Hockey, World,WCH U20,O/U 6.5,Over,2.23,15,0
Rugby Union, France,Top 14,O/U 50.5,Under,1.41,16,0
Soccer, Belgium,Jupiler League,AH -2.5,1,4.91,19,0
Soccer, Belgium,Jupiler League,AH -2.75,1,6.78,19,0
Hockey, Switzerland,Swiss League,EH  3,2,2.2,20,0
Basketball, Italy,A2 Green,1X2,X,16.08,19,0
Basketball, Italy,A2 Red,"AH -3, FT including OT",1,1.71,19,1
Soccer, Nigeria,NPFL,DNB,2,2.06,18,1
Soccer, Bolivia,Division Profesional,EH  1,1,2.11,19,1
American Football, USA,NFL,"O/U 37.5, FT including OT",Under,2.76,18,0
Floorball, Finland,F-Liiga,1X2,X,13.55,17,0
Hockey, Switzerland,Swiss League,AH  3,2,1.92,21,0
Hockey, Switzerland,Swiss League,AH  3.5,2,2.28,20,0
Hockey, Switzerland,Swiss League,AH  4.5,2,3.19,25,0
Hockey, Switzerland,Swiss League,AH  5.5,2,4.95,20,0
Basketball, Italy,A2 Green,1X2,2,2.72,18,0
Soccer, Bolivia,Division Profesional,AH -0.5,1,1.84,20,1
Soccer, Argentina,Primera B,EH  2,X,6.5,17,0
Soccer, Colombia,Primera A,AH -2,1,7.15,20,1
Soccer, Bolivia,Division Profesional,AH -0.75,2,1.64,24,1
Soccer, Bolivia,Division Profesional,AH 0,2,2.5,24,1
Soccer, Bolivia,Division Profesional,AH  1.5,2,6.6,20,0
Soccer, Bolivia,Division Profesional,AH -0.25,2,2.03,20,1
Soccer, Bolivia,Division Profesional,EH -1,2,1.87,19,1
Soccer, Bolivia,Division Profesional,AH -0.5,2,1.78,21,1
Soccer, Bolivia,Division Profesional,EH  1,2,6.66,24,0
Soccer, Bolivia,Division Profesional,AH -1.25,2,1.41,17,1
Soccer, Bolivia,Division Profesional,AH  0.25,2,2.95,24,1
Soccer, El Salvador,Primera Division,O/U 5.5,Over,11.25,20,0
Soccer, Argentina,Primera Nacional,O/U 0.5,Under,7.44,20,0
Soccer, Bolivia,Division Profesional,AH 0,1,3.47,28,1
Soccer, Bolivia,Division Profesional,AH  1,1,1.7,18,1
Basketball, Europe,Euroleague,1X2,2,1.75,18,1
Soccer, Spain,LaLiga,AH -0.75,2,2.98,18,1
Soccer, Argentina,Primera Nacional,EH -2,1,8.45,17,1
Basketball, USA,NCAA,"AH -9.5, FT including OT",2,1.72,18,0
Soccer, Colombia,Primera A,AH -1.75,1,4.74,19,1
Soccer, Colombia,Primera A,AH -2.5,1,7.95,19,0
Soccer, Colombia,Primera A,EH -3,1,19.71,20,0
Handball, World,Friendly International,1X2,X,9.81,18,0
Soccer, Bolivia,Division Profesional,AH  0.25,1,2.57,20,1
Soccer, Bolivia,Division Profesional,AH -0.25,1,3.96,30,0
Soccer, Cyprus,First Division,AH -1,1,6.81,25,1
Soccer, England,League Two,EH  2,2,11,21,0
Basketball, Italy,A2 Green,"AH -9.5, FT including OT",2,1.64,23,0
Basketball, Italy,A2 Green,"AH -10, FT including OT",2,1.66,18,0
Soccer, Argentina,Primera Nacional,EH -3,1,21.57,17,1
Soccer, Colombia,Primera A,O/U 5.5,Over,16.27,15,0
Soccer, Scotland,League One,O/U 5.5,Over,8.54,16,0
Soccer, Argentina,Primera B,AH  1.5,2,7.84,19,0
Soccer, Bolivia,Division Profesional,EH -2,1,10.46,23,0
Soccer, Argentina,Copa Diego Maradona,EH  1,2,17.3,17,0
Soccer, Bolivia,Division Profesional,EH  1,X,10.1,21,0
Soccer, England,Premier League,O/U 6.5,Over,9.4,25,0
Soccer, Colombia,Primera A,EH -3,X,10.79,18,0
Handball, World,Friendly International,1X2,2,3.96,17,0
Basketball, Greece,Basket League,"AH  8, FT including OT",1,1.85,18,1
Soccer, Saudi Arabia,Saudi Professional League,AH  2.5,2,6.41,18,0
Hockey, Germany,DEL,AH 0,2,2.08,19,0
Soccer, Colombia,Primera A,AH -1,1,2.78,18,1
Soccer, Colombia,Primera A,AH -1.25,1,3.17,18,1
Soccer, England,League Two,O/U 5.5,Over,12.75,16,0
Basketball, USA,NCAA,"O/U 141.5, FT including OT",Under,1.93,18,0
Handball, World,Friendly International,DNB,2,3.5,19,0
Soccer, Israel,Ligat haAl,O/U 1,Under,5.16,22,0
Basketball, USA,NCAA,"O/U 133.5, FT including OT",Under,2.48,17,0
Basketball, USA,NCAA,"O/U 140, FT including OT",Under,1.71,17,0
Soccer, England,Premier League,EH -4,1,5.6,18,0
Basketball, USA,NCAA,1X2,2,1.84,17,0
Soccer, Chile,Primera Division,AH  1.75,2,3.22,17,0
American Football, USA,NFL,1X2,X,14.25,22,0
Basketball, Europe,Euroleague,"AH  3.5, FT including OT",2,2,17,1
Basketball, Hungary,NB I. A,"AH  6.5, FT including OT",2,1.66,17,1
Soccer, Scotland,Championship,1X2,1,4.23,15,1
Basketball, Lithuania,LKL,1X2,2,1.44,16,1
Basketball, USA,NCAA,1X2,2,6.05,16,0
Soccer, Netherlands,Eerste Divisie,EH  1,2,14.67,20,0
Soccer, Scotland,Championship,DNB,1,3.19,16,1
Soccer, England,Premier League,O/U 7.5,Over,16.69,20,0
Soccer, England,League Two,EH  1,2,4.78,16,0
Soccer, Turkey,Super Lig,EH  1,2,9.11,23,0
Soccer, Turkey,Super Lig,EH  2,2,23.42,17,0
Soccer, El Salvador,Primera Division,O/U 5.5,Over,11.33,19,0
Basketball, USA,NCAA,"O/U 140.5, FT including OT",Under,1.66,17,0
American Football, USA,NFL,"O/U 47, FT including OT",Under,1.6,17,0
Soccer, Cyprus,First Division,1X2,1,1.7,14,1
Soccer, Turkey,Super Lig,AH 0,2,3.56,17,1
Soccer, Turkey,Super Lig,AH  1,2,8.71,21,0
Soccer, Turkey,Super Lig,1X2,2,4.33,21,0
Soccer, Argentina,Primera B,O/U 0.5,Under,5.14,17,0
Soccer, Colombia,Primera A,O/U 4.5,Over,8.89,17,0
Soccer, Argentina,Copa Diego Maradona,O/U 4,Over,3.65,24,0
Basketball, Hungary,NB I. A,"AH  6.5, FT including OT",2,1.66,17,1
Basketball, USA,NCAA,1X2,2,12.73,18,0
Basketball, USA,NCAA,1X2,X,23.5,22,0
Soccer, Argentina,Primera B,1X2,2,2.29,15,0
Soccer, England,Premier League,EH -3,1,3.11,17,0
Soccer, England,League Two,EH  3,2,21.6,19,0
Soccer, England,League Two,EH  3,X,12.95,16,0
Soccer, Turkey,Super Lig,AH  0.5,2,4.13,22,0
Soccer, Turkey,Super Lig,AH  1.5,2,8.59,21,0
Soccer, Turkey,Super Lig,AH  0.25,2,3.81,19,1
Soccer, Turkey,Super Lig,EH  3,X,23.5,17,0
Basketball, Serbia,First League,"AH -9.5, FT including OT",1,1.77,19,1
Soccer, England,Premier League,AH -4,1,4.96,19,0
Soccer, England,Premier League,AH -4.25,1,5.31,18,0
Soccer, Spain,LaLiga,AH -1.25,2,2.09,17,1
Soccer, Argentina,Primera Nacional,AH -2.5,1,4.56,17,0
Soccer, Chile,Primera Division,EH  4,2,22.14,17,0
Soccer, Paraguay,Primera Division,EH -2,1,19.8,20,0
American Football, USA,NFL,1X2,X,14.56,42,0
Basketball, USA,NCAA,1X2,X,12.94,17,0
Soccer, England,Premier League,O/U 5.5,Over,4.96,18,0
Soccer, Bolivia,Division Profesional,EH -3,1,5.24,17,0
American Football, USA,NFL,1X2,X,16.2,40,0
Soccer, England,League Two,AH  1.5,2,4.59,17,0
Soccer, Spain,LaLiga,O/U 0.5,Under,18.92,17,0
Soccer, Brazil,Serie D,EH -1,1,3.68,21,0
Soccer, Paraguay,Primera Division,EH  3,X,8.11,18,0
Soccer, Bolivia,Division Profesional,AH -1,1,4.31,18,1
Soccer, Chile,Primera Division,AH  1,2,3.51,16,0
Soccer, Chile,Primera Division,AH  1.75,2,5.74,16,0
Soccer, Bolivia,Division Profesional,EH -2,1,5.63,17,0
Soccer, England,Championship,DNB,2,1.9,14,0
Soccer, Bolivia,Division Profesional,EH -3,1,14,22,0
Soccer, Bolivia,Division Profesional,EH -3,X,9.17,22,0
Basketball, Serbia,First League,"AH -9, FT including OT",1,1.73,19,1
Soccer, Israel,Ligat haAl,O/U 1,Under,5.41,17,1
Soccer, England,Championship,O/U 5.5,Over,10.25,16,0
Soccer, England,Championship,O/U 6.5,Over,22.5,17,0
Soccer, Iran,Division 1,1X2,2,3.73,17,0
Soccer, Bolivia,Division Profesional,AH -1.5,1,4.88,16,0
Basketball, Serbia,First League,"AH -7.5, FT including OT",1,1.58,18,1
Basketball, Serbia,First League,"AH -8.5, FT including OT",1,1.66,18,1
Soccer, Spain,LaLiga,AH -1.75,2,1.65,16,1
Soccer, Bolivia,Division Profesional,EH -1,X,3.71,15,1
Soccer, Bolivia,Division Profesional,AH -2,1,2.15,18,0
Soccer, Bolivia,Division Profesional,AH -2.25,1,2.45,16,0
Basketball, Europe,Euroleague,"AH  3, FT including OT",2,1.95,16,1
Soccer, Spain,LaLiga,AH -1,2,2.5,17,1
Soccer, Spain,LaLiga,AH -1.5,2,1.84,16,1
Basketball, Italy,A2 Red,"AH -1.5, FT including OT",1,1.56,16,1
Soccer, Argentina,Copa Diego Maradona,AH -2.5,1,7.08,17,0
Soccer, Chile,Primera Division,AH  3.5,2,9.55,21,0
Soccer, Paraguay,Primera Division,AH -0.25,1,3.58,16,0
Hockey, World,WCH U20,"O/U 9.5, FT including OT",Over,7.2,16,1
Soccer, Spain,LaLiga,EH -2,2,1.8,16,1
Soccer, El Salvador,Primera Division,EH -1,1,3.07,17,1
Hockey, Germany,DEL,EH  2,2,5.68,16,1
Soccer, Argentina,Copa Diego Maradona,EH -2,1,7.35,21,0
Basketball, USA,NCAA,"O/U 144.5, FT including OT",Over,1.71,16,1
Hockey, World,WCH U20,"O/U 8.5, FT including OT",Over,4.17,16,1
Hockey, World,WCH U20,O/U 9.5,Over,6.95,15,0
Soccer, Bolivia,Division Profesional,O/U 6.5,Over,7.66,16,0
Soccer, Italy,Serie B,O/U 4.5,Over,5.62,16,0
Soccer, Paraguay,Primera Division,O/U 3.5,Over,2.56,17,1
Basketball, USA,NCAA,1X2,2,2.35,16,0
Basketball, USA,NCAA,1X2,X,17.34,16,0
Soccer, England,Championship,AH  1,2,5.56,16,0
Soccer, Italy,Serie B,O/U 5.5,Over,9.81,24,0
Basketball, Serbia,First League,"AH -11.5, FT including OT",1,2.02,17,1
Soccer, Paraguay,Primera Division,AH -1.5,1,7.92,18,0
Soccer, England,League One,O/U 5.5,Over,9.3,17,0
Soccer, Brazil,Serie D,O/U 5.5,Over,10.42,15,0
Soccer, Bolivia,Division Profesional,AH -2.5,1,2.58,17,0
Soccer, Bolivia,Division Profesional,AH -2,1,4.87,17,0
Soccer, Bolivia,Division Profesional,AH -2.5,1,5.55,16,0
Soccer, Chile,Primera Division,AH  1.25,2,3.72,19,0
Soccer, Chile,Primera Division,AH  1.5,2,4.15,18,0
Soccer, Bolivia,Division Profesional,EH -4,X,7.58,18,0
Soccer, Italy,Serie B,EH  2,2,16.3,17,0
Soccer, Bolivia,Division Profesional,O/U 5.5,Over,6.15,15,0
Basketball, Greece,Basket League,"AH  4.5, FT including OT",1,2.5,18,1
Soccer, Argentina,Copa Diego Maradona,EH  1,2,6.38,15,0
Soccer, Chile,Primera Division,1X2,2,2.14,13,0
Soccer, Paraguay,Primera Division,AH 0,1,3.06,18,0
Soccer, Bolivia,Division Profesional,AH -0.75,1,2.05,24,1
Soccer, Bolivia,Division Profesional,AH 0,1,1.39,25,1
Soccer, Bolivia,Division Profesional,EH -4,1,9.04,25,0
Soccer, Bolivia,Division Profesional,EH -4,X,7.5,19,0
Soccer, Bolivia,Division Profesional,AH -1,1,4.35,18,1
Soccer, England,Premier League,O/U 5.5,Over,16.64,15,0
Basketball, USA,NCAA,"O/U 142.5, FT including OT",Over,1.68,16,1
Soccer, Scotland,Championship,EH -4,1,19.2,15,0
Soccer, Italy,Serie B,EH  2,2,16.5,18,0
Soccer, Argentina,Copa Diego Maradona,EH  2,2,15.57,14,0
Soccer, Chile,Primera B,AH 0,1,2.59,15,0
Hockey, Russia,MHL,AH -2,1,2.18,16,1
Hockey, Russia,MHL,AH -2.5,1,2.58,16,0
Basketball, USA,NCAA,"O/U 141.5, FT including OT",Over,1.59,17,1
Basketball, USA,NCAA,"O/U 144, FT including OT",Over,1.76,16,1
Basketball, USA,NCAA,"O/U 147.5, FT including OT",Over,2.02,17,1
Soccer, Argentina,Primera Nacional,EH  2,X,11.13,18,0
Soccer, Scotland,Premiership,AH 0,2,2.61,15,1
Basketball, Greece,Basket League,"AH  8.5, FT including OT",1,1.75,16,1
Basketball, Greece,Basket League,"AH  9.5, FT including OT",1,1.63,16,1
Soccer, Bolivia,Division Profesional,EH -1,1,1.63,15,0
Soccer, Bolivia,Division Profesional,EH -1,1,5.13,15,0
Basketball, USA,NCAA,"O/U 144.5, FT including OT",Over,1.77,16,1
Basketball, USA,NCAA,"O/U 145, FT including OT",Over,1.76,15,1
Soccer, Bolivia,Division Profesional,O/U 6.5,Over,10.17,15,0
Soccer, Bolivia,Division Profesional,AH -0.5,1,1.78,21,1
Soccer, Bolivia,Division Profesional,AH -0.25,2,2.16,15,1
Soccer, Bolivia,Division Profesional,EH -4,X,7.58,18,0
Hockey, World,WCH U20,O/U 7.5,Under,2.37,19,1
Soccer, Bolivia,Division Profesional,DC,X2,1.82,19,1
Soccer, Bolivia,Division Profesional,DNB,2,2.64,27,1
Basketball, Europe,Euroleague,"AH  2, FT including OT",2,1.84,15,1
Soccer, England,Championship,AH  1.5,2,10.24,15,0
Soccer, England,Championship,AH  2.5,2,7.65,15,0
