sport,championat,league,E,status,coefficient,percent,odd1,oddX,odd2,won
Soccer, Serbia,Super Liga,O/U,Over,2.33,28.0,2.4,3.31,2.78,won
Soccer, Saudi Arabia,Division 1,O/U,Under,7.96,17.0,2.27,2.99,3.19,won
Soccer, Japan,J2 League,1X2,2,5.13,17.0,1.76,3.51,4.88,lost
Soccer, Norway,OBOS-ligaen,EH,2,9.0,24.0,2.61,3.89,2.35,lost
Soccer, North Macedonia,1. MFL,O/U,Over,3.46,17.0,6.47,4.2,1.44,lost
Soccer, North Macedonia,1. MFL,EH,2,2.32,25.0,6.47,4.2,1.44,won
Soccer, Switzerland,Super League,EH,2,14.0,20.0,4.32,4.23,1.72,lost
Handball, Denmark,Herre Handbold Ligaen,1X2,2,4.19,28.0,1.26,11.39,4.96,lost
Handball, Denmark,Herre Handbold Ligaen,DC,X2,2.7,20.0,1.26,11.39,4.96,lost
Soccer, France,Ligue 1,O/U,Over,6.97,21.0,2.35,3.38,3.16,lost
Soccer, France,Ligue 1,AH,2,2.56,17.0,3.97,3.77,1.93,won
Soccer, France,Ligue 1,AH,2,5.59,23.0,3.97,3.77,1.93,won
Soccer, France,Ligue 1,EH,2,6.44,26.0,3.97,3.77,1.93,lost
Soccer, France,Ligue 1,EH,2,31.75,25.0,3.97,3.77,1.93,lost
Soccer, Europe,Champions League Women,EH,1,3.85,23.0,1.08,8.72,25.62,lost
Soccer, Norway,OBOS-ligaen,AH,2,3.81,26.0,2.61,3.89,2.35,lost
Soccer, Norway,OBOS-ligaen,AH,2,4.38,24.0,2.61,3.89,2.35,lost
Soccer, Norway,OBOS-ligaen,AH,2,4.26,27.0,2.61,3.89,2.35,lost
Soccer, Norway,OBOS-ligaen,AH,2,5.78,32.0,2.61,3.89,2.35,lost
Soccer, Norway,OBOS-ligaen,AH,2,8.46,36.0,2.61,3.89,2.35,lost
Soccer, Netherlands,KNVB Beker,O/U,Under,16.19,21.0,1.44,5.11,5.97,lost
Soccer, Europe,Champions League Women,1X2,2,1.91,20.0,3.96,3.74,1.81,won
Soccer, Bolivia,Division Profesional,EH,2,7.75,35.0,5.09,4.49,1.52,lost
Soccer, Europe,Champions League Women,EH,2,3.6,20.0,3.96,3.74,1.81,lost
Soccer, Europe,Champions League Women,EH,1,1.89,28.0,1.08,8.72,25.62,won
Soccer, Europe,Champions League Women,EH,X,5.58,30.0,1.08,8.72,25.62,lost
Soccer, North Macedonia,1. MFL,O/U,Under,7.78,25.0,1.91,3.36,3.86,lost
Hockey, Russia,VHL,AH,1,1.49,35.0,1.37,5.15,6.56,won
Hockey, Russia,VHL,AH,1,2.63,36.0,1.37,5.15,6.56,lost
Soccer, Europe,Champions League Women,AH,1,1.53,29.0,1.08,8.72,25.62,won
Soccer, Netherlands,KNVB Beker,AH,2,7.74,17.0,1.44,5.11,5.97,lost
Soccer, Netherlands,KNVB Beker,"TQ,",2,4.75,32.0,1.44,5.11,5.97,lost
Soccer, Netherlands,KNVB Beker,EH,2,20.17,19.0,1.44,5.11,5.97,lost
Soccer, Europe,Champions League Women,O/U,Under,12.08,21.0,3.96,3.74,1.81,lost
Soccer, France,Ligue 1,AH,2,2.95,17.0,3.97,3.77,1.93,won
Soccer, France,Ligue 1,AH,2,4.05,20.0,3.97,3.77,1.93,won
Soccer, France,Ligue 1,AH,2,6.76,17.0,3.97,3.77,1.93,lost
Soccer, North Macedonia,1. MFL,EH,2,5.31,19.0,6.47,4.2,1.44,won
Soccer, Switzerland,Super League,EH,2,28.0,17.0,4.32,4.23,1.72,lost
Soccer, Europe,Champions League Women,EH,1,1.33,22.0,1.08,8.72,25.62,won
Soccer, Netherlands,KNVB Beker,AH,2,3.19,29.0,1.44,5.11,5.97,lost
Soccer, Netherlands,KNVB Beker,EH,2,3.04,27.0,1.44,5.11,5.97,lost
Soccer, Bolivia,Division Profesional,EH,2,3.9,33.0,5.09,4.49,1.52,lost
Soccer, Japan,J1 League,AH,1,8.99,19.0,1.31,5.93,8.38,lost
Soccer, France,Ligue 1,O/U,Over,2.92,23.0,2.35,3.38,3.16,lost
Hockey, Russia,VHL,EH,1,5.11,36.0,1.37,5.15,6.56,lost
Soccer, Netherlands,KNVB Beker,EH,2,13.75,17.0,1.87,4.02,3.71,won
Soccer, Europe,Champions League Women,EH,1,2.81,31.0,1.02,14.85,39.8,lost
Soccer, Europe,Champions League Women,AH,1,1.54,25.0,1.02,14.85,39.8,won
Soccer, Netherlands,KNVB Beker,AH,2,2.84,28.0,1.44,5.11,5.97,lost
Soccer, Netherlands,KNVB Beker,AH,2,3.97,30.0,1.44,5.11,5.97,lost
Soccer, Netherlands,KNVB Beker,EH,2,1.81,22.0,1.44,5.11,5.97,won
Soccer, Netherlands,KNVB Beker,EH,X,9.21,22.0,1.44,5.11,5.97,lost
Soccer, Netherlands,KNVB Beker,1X2,X,5.09,23.0,1.44,5.11,5.97,lost
Soccer, Turkey,Turkish Cup,AH,1,5.89,23.0,1.26,5.77,10.91,lost
Soccer, Turkey,Turkish Cup,EH,1,5.99,23.0,1.26,5.77,10.91,lost
Soccer, Europe,Champions League Women,EH,1,1.87,22.0,1.02,14.85,39.8,lost
Soccer, Netherlands,KNVB Beker,AH,2,2.47,21.0,1.44,5.11,5.97,won
Soccer, Europe,Champions League Women,DNB,2,1.44,20.0,3.96,3.74,1.81,won
Soccer, Europe,Champions League Women,EH,2,3.33,25.0,3.96,3.74,1.81,lost
Soccer, Austria,OFB Cup,O/U,Under,17.75,22.0,1.26,6.28,8.8,lost
Soccer, Europe,Champions League Women,AH,2,2.6,20.0,3.96,3.74,1.81,won
Soccer, Europe,Champions League Women,EH,2,2.04,26.0,9.8,5.14,1.3,lost
Soccer, Netherlands,KNVB Beker,AH,2,1.67,21.0,1.44,5.11,5.97,won
Soccer, Netherlands,KNVB Beker,AH,2,1.5,21.0,1.44,5.11,5.97,won
Soccer, South America,Copa Libertadores,EH,2,21.86,35.0,4.4,3.17,1.98,lost
Soccer, Norway,OBOS-ligaen,AH,2,2.89,25.0,2.61,3.89,2.35,lost
Soccer, Norway,OBOS-ligaen,EH,2,4.37,22.0,2.61,3.89,2.35,lost
Soccer, Norway,OBOS-ligaen,EH,2,19.5,23.0,2.61,3.89,2.35,lost
Soccer, England,FA Trophy,O/U,Over,4.81,19.0,1.27,5.84,8.71,lost
Soccer, Ecuador,Liga Pro,1X2,2,6.02,40.0,1.37,4.73,7.28,lost
Soccer, Brazil,Serie B,EH,2,7.57,20.0,2.41,2.93,3.28,lost
Soccer, Europe,Champions League Women,AH,1,2.09,23.0,1.02,14.85,39.8,lost
Soccer, Europe,Champions League Women,AH,2,1.55,28.0,9.8,5.14,1.3,won
Soccer, Europe,Champions League Women,O/U,Over,2.25,22.0,1.02,14.85,39.8,lost
Soccer, Europe,Champions League Women,O/U,Over,2.6,23.0,1.02,14.85,39.8,lost
Soccer, Europe,Champions League Women,O/U,Over,4.22,22.0,1.02,14.85,39.8,lost
Soccer, Turkey,Turkish Cup,O/U,Under,18.7,25.0,1.11,9.48,20.14,lost
Soccer, Ecuador,Liga Pro,EH,2,15.0,40.0,1.37,4.73,7.28,lost
Soccer, Ecuador,Liga Pro,EH,X,7.97,26.0,1.37,4.73,7.28,lost
Soccer, Europe,Champions League Women,EH,2,12.17,29.0,1.03,13.68,30.93,lost
Soccer, Ecuador,Liga Pro,AH,2,2.88,22.0,1.37,4.73,7.28,lost
Soccer, Ecuador,Liga Pro,AH,2,2.29,22.0,1.37,4.73,7.28,lost
Soccer, Ecuador,Liga Pro,AH,2,3.3,36.0,1.37,4.73,7.28,lost
Soccer, Ecuador,Liga Pro,BTS,Yes,1.73,21.0,1.37,4.73,7.28,lost
Soccer, Europe,Champions League Women,AH,1,1.74,19.0,1.02,14.85,39.8,lost
Soccer, Europe,Champions League Women,AH,1,2.35,22.0,1.02,14.85,39.8,lost
Soccer, Europe,Champions League Women,DNB,2,1.1,17.0,9.8,5.14,1.3,won
Handball, Croatia,Premijer liga,1X2,2,2.86,46.0,1.56,8.34,3.05,lost
Handball, Croatia,Premijer liga,1X2,X,8.14,25.0,1.56,8.34,3.05,lost
Soccer, Europe,Champions League Women,1X2,2,1.34,21.0,9.8,5.14,1.3,won
Soccer, Croatia,2. HNL,O/U,Under,2.87,21.0,2.56,3.07,2.74,lost
Soccer, Europe,Champions League Women,BTS,No,1.64,18.0,9.8,5.14,1.3,won
Soccer, Serbia,Super Liga,O/U,Under,6.98,20.0,1.48,3.69,7.38,lost
Soccer, Czech Republic,1. Liga,EH,2,41.2,32.0,1.73,3.88,4.41,lost
Soccer, Czech Republic,1. Liga,EH,X,15.5,23.0,1.73,3.88,4.41,lost
Soccer, Europe,Champions League Women,EH,1,5.58,50.0,1.08,8.72,25.62,lost
Soccer, Europe,Champions League Women,O/U,Under,10.84,22.0,1.03,13.68,30.93,lost
Soccer, Turkey,Turkish Cup,AH,1,5.02,20.0,1.26,5.77,10.91,lost
Soccer, Poland,Division 2,O/U,Under,6.64,30.0,2.29,3.0,3.15,lost
Soccer, United Arab Emirates,UAE League,DNB,2,1.79,27.0,3.62,3.76,1.88,won
Water polo, Europe,Champions League,1X2,2,3.65,24.0,1.47,7.67,3.52,won
Soccer, Poland,Division 2,O/U,Under,2.53,27.0,2.29,3.0,3.15,lost
Soccer, South America,Copa Libertadores,AH,2,10.1,20.0,3.84,3.29,2.14,lost
Soccer, Italy,Serie A,EH,2,20.89,22.0,1.21,7.36,13.77,lost
Soccer, Ecuador,Liga Pro,EH,2,2.51,28.0,1.37,4.73,7.28,lost
Soccer, United Arab Emirates,UAE League,1X2,2,2.26,25.0,3.62,3.76,1.88,lost
Soccer, Netherlands,KNVB Beker,AH,2,6.46,19.0,1.44,5.11,5.97,lost
Soccer, England,FA Trophy,AH,1,2.2,24.0,1.27,5.84,8.71,won
Soccer, United Arab Emirates,UAE League,1X2,2,1.48,20.0,6.6,4.73,1.4,lost
Hockey, Russia,VHL,1X2,1,1.4,27.0,1.37,5.15,6.56,won
Soccer, Bolivia,Division Profesional,EH,1,4.64,22.0,1.69,4.14,4.1,lost
Soccer, Bolivia,Division Profesional,AH,2,3.75,28.0,5.09,4.49,1.52,lost
Soccer, Bolivia,Division Profesional,EH,2,2.17,25.0,5.09,4.49,1.52,lost
Hockey, Russia,VHL,AH,1,1.79,32.0,1.37,5.15,6.56,won
Soccer, Austria,OFB Cup,AH,1,3.89,30.0,1.29,5.72,8.3,won
Soccer, Netherlands,KNVB Beker,EH,2,30.2,26.0,1.44,5.11,5.97,lost
Soccer, Netherlands,KNVB Beker,EH,X,19.4,23.0,1.44,5.11,5.97,lost
Hockey, Russia,VHL,EH,1,3.53,20.0,1.37,5.15,6.56,lost
Soccer, Europe,Champions League Women,O/U,Under,3.42,23.0,1.02,13.51,41.16,lost
Soccer, Bolivia,Division Profesional,AH,2,2.16,19.0,5.09,4.49,1.52,lost
Soccer, Italy,Serie D - Group A,1X2,1,3.56,20.0,3.57,3.58,1.9,lost
Handball, Croatia,Premijer liga,DNB,2,3.33,28.0,1.56,8.34,3.05,lost
Soccer, Turkey,Turkish Cup,AH,1,3.07,20.0,1.26,5.77,10.91,lost
Soccer, Europe,Champions League Women,O/U,Under,7.39,21.0,1.02,13.51,41.16,lost
Hockey, Russia,VHL,AH,1,1.39,27.0,1.37,5.15,6.56,won
Hockey, Russia,VHL,AH,1,5.11,36.0,1.37,5.15,6.56,lost
Soccer, Austria,OFB Cup,AH,1,4.7,25.0,1.29,5.72,8.3,won
Soccer, Bolivia,Division Profesional,EH,X,6.67,22.0,5.09,4.49,1.52,lost
Soccer, Europe,Champions League Women,AH,1,1.72,23.0,1.08,8.72,25.62,won
Soccer, Europe,Champions League Women,AH,1,2.17,21.0,1.08,8.72,25.62,won
Soccer, Bolivia,Division Profesional,AH,2,6.98,29.0,5.09,4.49,1.52,lost
Soccer, Europe,Champions League Women,AH,1,2.64,33.0,1.08,8.72,25.62,won
Soccer, Netherlands,KNVB Beker,O/U,Under,12.54,22.0,1.82,3.8,4.07,lost
Hockey, Sweden,HockeyEttan Ostra,1X2,1,2.19,33.0,2.24,4.32,2.44,lost
Soccer, Germany,Bundesliga,O/U,Under,26.0,24.0,1.35,5.99,8.51,lost
Soccer, Spain,Tercera Division - Group 6,1X2,1,1.88,23.0,1.86,3.5,3.73,lost
Soccer, Netherlands,KNVB Beker,EH,2,19.33,23.0,1.82,3.8,4.07,lost
Hockey, Czech Republic,Extraliga,DNB,2,5.74,25.0,1.29,6.34,7.32,won
Soccer, Russia,Premier League,AH,1,2.94,29.0,3.43,3.05,2.43,won
Soccer, Spain,Tercera Division - Group 6,AH,1,1.4,20.0,1.86,3.5,3.73,won
Soccer, Spain,Tercera Division - Group 9,DC,1X,1.43,20.0,2.66,3.21,2.48,lost
Soccer, Spain,Tercera Division - Group 9,1X2,1,2.52,31.0,2.66,3.21,2.48,lost
Soccer, South America,Copa Libertadores,AH,2,3.5,26.0,4.4,3.17,1.98,lost
Soccer, South America,Copa Libertadores,AH,2,5.25,30.0,4.4,3.17,1.98,lost
Soccer, South America,Copa Libertadores,EH,2,3.83,26.0,4.4,3.17,1.98,lost
Soccer, Spain,Tercera Division - Group 9,AH,1,1.82,29.0,2.66,3.21,2.48,lost
Soccer, Spain,Tercera Division - Group 9,DNB,1,1.83,30.0,2.66,3.21,2.48,lost
Soccer, South America,Copa Libertadores,AH,2,4.03,23.0,4.4,3.17,1.98,lost
Soccer, Russia,Premier League,AH,1,1.43,28.0,3.43,3.05,2.43,won
Hockey, Slovakia,Super Cup,1X2,2,3.12,24.0,1.94,4.36,2.95,lost
Soccer, Portugal,League Cup,EH,2,39.67,28.0,1.51,4.2,5.99,lost
Soccer, Chile,Primera Division,EH,1,12.5,23.0,1.71,3.89,4.43,lost
Soccer, Portugal,League Cup,EH,2,14.88,21.0,1.51,4.2,5.99,lost
Soccer, Russia,Premier League,EH,X,5.55,29.0,3.43,3.05,2.43,lost
Hockey, Slovakia,Super Cup,AH,2,1.76,22.0,1.94,4.36,2.95,lost
Soccer, England,FA Trophy,EH,1,4.84,28.0,1.27,5.84,8.71,lost
Handball, Serbia,Superliga,1X2,1,3.26,21.0,3.22,8.91,1.5,won
Soccer, Spain,Tercera Division - Group 18,1X2,1,3.04,27.0,2.97,3.04,2.36,lost
Soccer, Italy,Serie A,O/U,Under,9.22,23.0,2.34,3.34,3.36,lost
Soccer, Italy,Serie A,O/U,Under,3.34,22.0,2.34,3.34,3.36,won
Soccer, Bolivia,Division Profesional,1X2,2,1.75,24.0,3.32,3.99,1.9,won
Soccer, Germany,3. Liga,EH,1,12.36,23.0,1.83,4.01,3.68,lost
Futsal, Portugal,Liga Placard,1X2,1,4.98,21.0,5.98,6.55,1.25,lost
Soccer, Russia,Premier League,EH,1,1.83,28.0,3.43,3.05,2.43,won
Soccer, Israel,Leumit League,DNB,2,3.79,17.0,1.6,3.83,5.11,won
Soccer, Netherlands,KNVB Beker,EH,2,7.43,33.0,1.82,3.8,4.07,lost
Soccer, Russia,Premier League,AH,1,1.64,28.0,3.43,3.05,2.43,won
Hockey, Slovakia,Tipos Extraliga,DNB,2,4.47,30.0,1.32,6.08,6.62,won
Soccer, Russia,Premier League,1X2,X,3.23,22.0,3.43,3.05,2.43,won
Soccer, Russia,Premier League,AH,1,1.35,22.0,3.43,3.05,2.43,won
Soccer, Russia,Premier League,AH,1,1.29,18.0,3.43,3.05,2.43,won
Soccer, Bolivia,Division Profesional,DNB,2,5.51,24.0,1.39,4.97,6.3,lost
Hockey, Slovakia,Tipos Extraliga,EH,2,9.08,31.0,1.32,6.08,6.62,won
Soccer, Italy,Serie B,AH,2,8.75,14.0,1.79,3.76,4.45,lost
Soccer, Scotland,Premiership,EH,X,13.0,15.0,1.65,3.85,5.22,lost
Hockey, Slovakia,Tipos Extraliga,1X2,2,5.92,22.0,1.32,6.08,6.62,won
Soccer, United Arab Emirates,UAE League,DNB,2,2.65,19.0,1.79,3.9,3.8,won
Soccer, Netherlands,KNVB Beker,DC,X2,1.76,22.0,1.82,3.8,4.07,won
Soccer, Netherlands,KNVB Beker,"TQ,",2,2.47,26.0,1.82,3.8,4.07,lost
Soccer, France,Ligue 1,AH,1,10.92,14.0,1.48,4.56,7.05,lost
Soccer, Netherlands,KNVB Beker,EH,X,5.28,22.0,1.82,3.8,4.07,won
Soccer, France,Ligue 1,O/U,Over,21.38,20.0,1.48,4.56,7.05,lost
Soccer, Netherlands,KNVB Beker,EH,X,10.08,22.0,1.82,3.8,4.07,lost
Soccer, Israel,Leumit League,1X2,2,5.0,14.0,1.6,3.83,5.11,lost
Soccer, Russia,Premier League,O/U,Under,7.04,28.0,3.43,3.05,2.43,lost
Soccer, France,Ligue 1,O/U,Under,10.21,19.0,3.57,3.52,2.16,won
Soccer, Scotland,Premiership,DNB,2,10.56,19.0,1.2,6.51,13.1,lost
Soccer, Paraguay,Primera Division,DNB,2,4.03,23.0,1.38,4.56,7.08,won
Soccer, Netherlands,KNVB Beker,AH,2,5.7,21.0,4.47,3.94,1.73,lost
Soccer, Germany,Bundesliga,DNB,2,5.57,29.0,1.39,5.15,8.55,won
Soccer, Netherlands,KNVB Beker,EH,2,1.77,23.0,1.82,3.8,4.07,won
Soccer, Netherlands,KNVB Beker,AH,2,7.27,28.0,1.82,3.8,4.07,lost
Soccer, Scotland,Premiership,1X2,2,12.2,26.0,1.2,6.51,13.1,lost
Soccer, Germany,Bundesliga,DNB,2,1.84,21.0,2.67,3.71,2.57,lost
Soccer, Israel,Leumit League,DNB,2,2.09,30.0,2.44,3.02,2.97,lost
Soccer, South America,Copa Libertadores,EH,2,15.48,22.0,4.76,3.85,1.73,won
Soccer, Hungary,OTP Bank Liga,DNB,1,2.47,18.0,3.34,3.33,2.11,won
Soccer, Brazil,Copa do Brasil U20,O/U,Under,7.39,28.0,1.91,3.31,3.83,lost
Soccer, Japan,J1 League,DNB,1,2.22,34.0,3.3,4.04,2.0,won
Soccer, Bolivia,Division Profesional,DC,X2,2.52,18.0,1.47,4.52,5.67,lost
Soccer, Bolivia,Division Profesional,1X2,2,5.73,26.0,1.47,4.52,5.67,lost
Soccer, Japan,J1 League,O/U,Over,14.0,13.0,4.73,4.45,1.63,lost
Soccer, Japan,J1 League,DC,1X,1.65,21.0,3.3,4.04,2.0,won
Soccer, Japan,J1 League,AH,1,5.97,36.0,3.3,4.04,2.0,won
Soccer, Japan,J1 League,EH,1,6.07,39.0,3.3,4.04,2.0,won
Soccer, Japan,J1 League,EH,1,13.84,40.0,3.3,4.04,2.0,lost
Soccer, Chile,Primera Division,EH,1,15.2,21.0,2.97,3.23,2.39,lost
Soccer, Bolivia,Division Profesional,DNB,2,4.48,27.0,1.47,4.52,5.67,lost
Soccer, Bolivia,Division Profesional,O/U,Over,5.15,18.0,1.39,4.97,6.3,lost
Soccer, Bolivia,Division Profesional,AH,1,5.2,20.0,1.39,4.97,6.3,lost
Soccer, Bolivia,Division Profesional,1X2,2,6.71,25.0,1.39,4.97,6.3,lost
Soccer, Japan,J1 League,1X2,1,2.99,32.0,3.3,4.04,2.0,won
Handball, Sweden,Handbollsligan,1X2,2,6.76,29.0,1.16,13.97,6.77,lost
Soccer, Netherlands,KNVB Beker,AH,2,2.66,26.0,1.82,3.8,4.07,won
Soccer, Netherlands,KNVB Beker,AH,2,3.47,25.0,1.82,3.8,4.07,won
Soccer, Bolivia,Division Profesional,EH,1,2.27,20.0,1.04,12.19,28.75,lost
Soccer, Italy,Serie B,EH,X,10.83,15.0,1.79,3.76,4.45,lost
Soccer, Netherlands,KNVB Beker,AH,2,4.47,25.0,1.82,3.8,4.07,won
Soccer, Netherlands,KNVB Beker,AH,2,3.06,29.0,1.82,3.8,4.07,won
Soccer, Japan,J1 League,AH,1,3.62,33.0,3.3,4.04,2.0,won
Soccer, Netherlands,KNVB Beker,EH,2,5.72,22.0,4.47,3.94,1.73,lost
Soccer, Netherlands,KNVB Beker,AH,2,1.63,22.0,1.82,3.8,4.07,won
Soccer, Bolivia,Division Profesional,EH,1,5.36,21.0,1.39,4.97,6.3,lost
Soccer, Paraguay,Primera Division,1X2,2,5.31,22.0,1.38,4.56,7.08,lost
Handball, Sweden,Handbollsligan,1X2,X,13.49,21.0,1.16,13.97,6.77,lost
Soccer, Peru,Liga 2,BTS,No,1.84,17.0,1.21,5.97,11.78,lost
Hockey, Kazakhstan,Championship,O/U,Over,2.61,22.0,6.01,5.44,1.37,lost
Soccer, Japan,J1 League,AH,1,2.58,31.0,3.3,4.04,2.0,won
Soccer, Japan,J1 League,EH,X,8.54,26.0,3.3,4.04,2.0,won
Soccer, Japan,J1 League,AH,1,2.24,27.0,3.3,4.04,2.0,won
Soccer, Bolivia,Division Profesional,EH,2,13.43,24.0,1.39,4.97,6.3,lost
Soccer, Japan,J1 League,AH,1,1.69,21.0,3.3,4.04,2.0,won
Soccer, Japan,J1 League,AH,1,2.94,26.0,3.3,4.04,2.0,won
Soccer, Japan,J1 League,AH,1,1.52,22.0,3.3,4.04,2.0,won
Soccer, Japan,J1 League,AH,1,1.34,21.0,3.3,4.04,2.0,won
Soccer, Japan,J1 League,AH,1,1.9,24.0,3.3,4.04,2.0,won
Soccer, Japan,J1 League,EH,1,1.65,23.0,3.3,4.04,2.0,won
Soccer, Japan,J1 League,EH,1,20.8,23.0,3.3,4.04,2.0,lost
Soccer, Japan,J1 League,EH,X,4.93,20.0,3.3,4.04,2.0,lost
Soccer, Brazil,Serie B,EH,X,11.67,20.0,2.83,3.25,2.52,lost
Soccer, Netherlands,KNVB Beker,EH,2,12.83,24.0,4.47,3.94,1.73,lost
Soccer, Egypt,Premier League,AH,1,3.34,28.0,1.16,6.62,14.6,won
Soccer, Japan,J1 League,AH,1,5.03,37.0,3.3,4.04,2.0,won
Soccer, Europe,Champions League Women,EH,2,3.63,35.0,9.8,5.14,1.3,lost
Soccer, Netherlands,KNVB Beker,EH,2,26.63,23.0,4.47,3.94,1.73,lost
Soccer, Egypt,Premier League,AH,1,3.93,26.0,1.16,6.62,14.6,lost
Soccer, Japan,J1 League,EH,X,14.0,26.0,3.3,4.04,2.0,lost
Soccer, Egypt,Premier League,EH,1,2.34,20.0,1.16,6.62,14.6,won
Soccer, Honduras,Liga Nacional,BTS,No,1.66,22.0,5.54,4.22,1.51,lost
Handball, Sweden,Allsvenskan,1X2,2,7.13,22.0,1.04,20.33,13.42,lost
Handball, Sweden,Allsvenskan,1X2,X,11.56,18.0,1.04,20.33,13.42,lost
Soccer, Bolivia,Division Profesional,EH,2,12.67,21.0,1.47,4.52,5.67,lost
Soccer, Bolivia,Division Profesional,O/U,Over,4.52,18.0,3.32,3.99,1.9,lost
Soccer, Bolivia,Division Profesional,O/U,Over,8.04,23.0,3.32,3.99,1.9,lost
Soccer, Bolivia,Division Profesional,EH,2,2.62,19.0,1.47,4.52,5.67,lost
Soccer, Bolivia,Division Profesional,O/U,Over,2.59,25.0,1.18,7.47,10.84,lost
Hockey, Kazakhstan,Championship,AH,2,2.07,29.0,6.01,5.44,1.37,won
Soccer, Brazil,Copa do Brasil U20,O/U,Over,5.17,19.0,1.46,4.15,6.11,lost
Soccer, Bolivia,Division Profesional,O/U,Over,2.14,24.0,1.18,7.47,10.84,lost
Soccer, Italy,Serie C - Group C,DNB,2,1.2,29.0,6.75,3.55,1.49,won
Soccer, Belgium,Super League Women,O/U,Over,7.5,25.0,5.01,4.52,1.5,lost
Soccer, Europe,Champions League Women,AH,2,2.04,21.0,9.8,5.14,1.3,lost
Hockey, Sweden,HockeyAllsvenskan,EH,X,6.3,22.0,4.3,4.87,1.58,lost
Soccer, Japan,J1 League,EH,2,12.1,14.0,1.92,3.96,3.55,won
Soccer, Wales,Cymru Premier,DNB,2,8.4,20.0,1.13,7.51,14.56,lost
Soccer, Europe,Champions League Women,AH,2,1.39,24.0,9.8,5.14,1.3,won
Soccer, Europe,Champions League Women,AH,2,2.33,22.0,9.8,5.14,1.3,lost
Soccer, Bolivia,Division Profesional,O/U,Over,4.2,25.0,1.18,7.47,10.84,lost
Handball, Serbia,Superliga,DC,1X,1.32,46.0,1.57,8.66,3.03,won
Futsal, Portugal,Liga Placard,1X2,2,10.65,39.0,1.11,9.19,12.22,lost
Soccer, Bolivia,Division Profesional,O/U,Over,7.06,25.0,1.18,7.47,10.84,lost
Soccer, Turkey,Turkish Cup,O/U,Over,8.09,28.0,1.11,9.48,20.14,won
Soccer, France,National,AH,2,3.48,26.0,2.69,3.04,2.68,won
Soccer, Belgium,Super League Women,O/U,Over,3.87,23.0,5.01,4.52,1.5,lost
Soccer, Italy,Serie C - Group C,1X2,2,1.52,37.0,6.75,3.55,1.49,won
Soccer, Honduras,Liga Nacional,O/U,Under,9.17,32.0,5.54,4.22,1.51,lost
Soccer, France,National,AH,2,4.36,23.0,2.69,3.04,2.68,lost
Soccer, France,National,EH,2,4.57,24.0,2.69,3.04,2.68,lost
Futsal, Portugal,Liga Placard,1X2,X,8.99,22.0,1.11,9.19,12.22,lost
Handball, Serbia,Superliga,DNB,1,1.38,52.0,1.57,8.66,3.03,won
Soccer, Tunisia,Ligue Professionnelle 1,AH,2,2.76,24.0,4.61,2.81,1.96,lost
Soccer, Tunisia,Ligue Professionnelle 1,AH,2,6.69,27.0,4.61,2.81,1.96,lost
Handball, Serbia,Superliga,1X2,2,3.8,21.0,1.38,9.77,3.82,lost
Soccer, Tunisia,Ligue Professionnelle 1,AH,2,7.37,25.0,4.61,2.81,1.96,lost
Soccer, Israel,Leumit League,DNB,2,3.28,21.0,1.75,3.47,4.49,lost
Soccer, Peru,Liga 2,AH,1,1.83,22.0,1.21,5.97,11.78,lost
Soccer, Peru,Liga 2,EH,1,1.76,33.0,1.21,5.97,11.78,lost
Soccer, Peru,Liga 2,EH,1,3.02,36.0,1.21,5.97,11.78,lost
Rugby Union, Europe,European Rugby Champions Cup,AH,2,1.34,19.0,1.35,24.8,3.32,lost
Soccer, Brazil,Copa do Brasil U20,O/U,Under,2.81,23.0,1.91,3.31,3.83,won
Soccer, Turkey,Turkish Cup,EH,1,5.76,22.0,1.11,9.48,20.14,won
Soccer, Tunisia,Ligue Professionnelle 1,AH,2,3.57,22.0,4.61,2.81,1.96,lost
Soccer, Tunisia,Ligue Professionnelle 1,EH,2,3.76,19.0,4.61,2.81,1.96,lost
Soccer, Peru,Liga 2,1X2,1,1.31,20.0,1.21,5.97,11.78,won
Soccer, Bolivia,Division Profesional,O/U,Over,1.7,18.0,1.18,7.47,10.84,won
Soccer, Germany,Bundesliga Women,O/U,Under,2.55,19.0,2.19,3.14,3.23,won
Soccer, Kuwait,Premier League,O/U,Over,4.81,23.0,2.41,3.6,2.55,won
Soccer, Turkey,Turkish Cup,O/U,Over,4.31,23.0,1.11,9.48,20.14,won
Soccer, France,National,EH,2,24.2,25.0,2.69,3.04,2.68,lost
Soccer, Bolivia,Division Profesional,AH,1,2.89,21.0,1.18,7.47,10.84,lost
Soccer, Honduras,Liga Nacional,O/U,Under,3.14,28.0,5.54,4.22,1.51,lost
Soccer, Switzerland,Super League,EH,2,20.96,26.0,1.9,3.84,3.79,lost
Soccer, Kuwait,Premier League,1X2,1,2.5,22.0,2.41,3.6,2.55,lost
Rugby Union, Europe,Challenge Cup,DNB,2,1.67,26.0,2.36,23.2,1.61,won
Soccer, Brazil,Copa do Brasil U20,O/U,Under,2.11,22.0,1.91,3.31,3.83,won
Soccer, Netherlands,Eredivisie,1X2,2,13.13,32.0,1.23,6.96,11.26,lost
Rugby Union, Europe,Challenge Cup,1X2,2,1.71,27.0,2.36,23.2,1.61,won
Soccer, Honduras,Liga Nacional,O/U,Over,2.82,22.0,5.54,4.22,1.51,won
